key,dataset,seq_name,annotation_source,evaluation_mode,frame_count,ground_truth_frames,scored_frames,matched_prediction_frames,row_index,sequence_id,auc,norm_precision,accuracy_score,total_lost_frames,video_path,annotation_path,match_type,local_label,warning,error
dataset3/human1,dataset3,human1,local,scored,90,90,90,90,170,dataset3__human1,0.8973544973544973,0.9486772486772488,0.9178835978835979,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\human1\human1_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\human1.txt,matched,V4RFlight112/human1,,
dataset3/human2,dataset3,human2,aic,unscored,0,0,0,0,171,dataset3__human2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\human2\human2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\human2\annotation.txt,matched,V4RFlight112/human2,,
dataset3/human3,dataset3,human3,aic,unscored,0,0,0,0,172,dataset3__human3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\human3\human3_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\human3\annotation.txt,matched,V4RFlight112/human3,,
dataset3/human4,dataset3,human4,local,scored,20,20,20,20,173,dataset3__human4,0.8238095238095239,0.9428571428571428,0.8714285714285714,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\human4\human4_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\human4.txt,matched,V4RFlight112/human4,,
dataset3/human5,dataset3,human5,local,scored,208,208,208,208,174,dataset3__human5,0.6948260073260072,0.7809065934065933,0.7292582417582416,33,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\human5\human5_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\human5.txt,matched,V4RFlight112/human5,,
dataset3/island,dataset3,island,aic,unscored,0,0,0,0,175,dataset3__island,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\island\island_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\island\annotation.txt,matched,V4RFlight112/island,,
dataset3/jogging1,dataset3,jogging1,aic,unscored,0,0,0,0,176,dataset3__jogging1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\jogging1\jogging1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\jogging1\annotation.txt,matched,V4RFlight112/jogging1,,
dataset3/jogging2,dataset3,jogging2,local,scored,1717,1674,1674,1717,177,dataset3__jogging2,0.5204244182738806,0.5918814359674576,0.5490072253513114,138,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\jogging2\jogging2_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\jogging2.txt,matched,V4RFlight112/jogging2,,
dataset3/motor1,dataset3,motor1,aic,unscored,0,0,0,0,178,dataset3__motor1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\motor1\motor1_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\motor1\annotation.txt,matched,V4RFlight112/motor1,,
dataset3/motor2,dataset3,motor2,local,scored,53,53,53,53,179,dataset3__motor2,0.9002695417789756,0.9442946990116801,0.9178796046720574,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\motor2\motor2_24.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\motor2.txt,matched,V4RFlight112/motor2,,
dataset3/parterre1,dataset3,parterre1,aic,unscored,0,0,0,0,180,dataset3__parterre1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\parterre1\parterre1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\parterre1\annotation.txt,matched,V4RFlight112/parterre1,,
dataset3/parterre2,dataset3,parterre2,local,scored,1705,1702,1702,1705,181,dataset3__parterre2,0.7588831067091937,0.8818756644843601,0.8080801298192601,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\parterre2\parterre2_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\parterre2.txt,matched,V4RFlight112/parterre2,,
dataset3/pot_bunker,dataset3,pot_bunker,aic,unscored,0,0,0,0,182,dataset3__pot_bunker,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\pot_bunker\pot_bunker_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\pot_bunker\annotation.txt,matched,V4RFlight112/pot bunker,,
dataset3/runner1,dataset3,runner1,aic,unscored,0,0,0,0,183,dataset3__runner1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\runner1\runner1_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\runner1\annotation.txt,matched,V4RFlight112/runner1,,
dataset3/runner2,dataset3,runner2,aic,unscored,0,0,0,0,184,dataset3__runner2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\runner2\runner2_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\runner2\annotation.txt,matched,V4RFlight112/runner2,,
dataset3/sand_truck-n,dataset3,sand_truck-n,aic,unscored,0,0,0,0,185,dataset3__sand_truck-n,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\sand_truck-n\sand_truck-n_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\sand_truck-n\annotation.txt,matched,V4RFlight112/sand truck-n,,
dataset3/swan,dataset3,swan,aic,unscored,0,0,0,0,186,dataset3__swan,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\swan\swan_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\swan\annotation.txt,matched,V4RFlight112/swan,,
dataset3/tennis_player1_1,dataset3,tennis_player1_1,aic,unscored,0,0,0,0,187,dataset3__tennis_player1_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\tennis_player1_1\tennis_player1_1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\tennis_player1_1\annotation.txt,matched,V4RFlight112/tennis player1_1,,
dataset3/tennis_player1_2,dataset3,tennis_player1_2,local,scored,1655,1589,1589,1655,188,dataset3__tennis_player1_2,0.7750007491983576,0.8706883634511073,0.8132757948994576,86,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\tennis_player1_2\tennis_player1_2_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\tennis player1_2.txt,matched,V4RFlight112/tennis player1_2,,
dataset3/tower_crane,dataset3,tower_crane,aic,unscored,0,0,0,0,189,dataset3__tower_crane,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\tower_crane\tower_crane_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\tower_crane\annotation.txt,matched,V4RFlight112/tower crane,,
dataset3/tree,dataset3,tree,aic,unscored,0,0,0,0,190,dataset3__tree,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\tree\tree_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\tree\annotation.txt,matched,V4RFlight112/tree,,
dataset3/tricycle1_1,dataset3,tricycle1_1,aic,unscored,0,0,0,0,191,dataset3__tricycle1_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\tricycle1_1\tricycle1_1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\tricycle1_1\annotation.txt,matched,V4RFlight112/tricycle1_1,,
dataset3/tricycle1_2,dataset3,tricycle1_2,aic,unscored,0,0,0,0,192,dataset3__tricycle1_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\tricycle1_2\tricycle1_2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\tricycle1_2\annotation.txt,matched,V4RFlight112/tricycle1_2,,
dataset3/truck,dataset3,truck,local,scored,1871,1835,1835,1871,193,dataset3__truck,0.6816660179058,0.8095238095238095,0.7328091345530038,132,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\truck\truck_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\V4RFlight112\anno\truck.txt,matched,V4RFlight112/truck,,
dataset3/truck_night,dataset3,truck_night,aic,unscored,0,0,0,0,194,dataset3__truck_night,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\truck_night\truck_night_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\truck_night\annotation.txt,matched,V4RFlight112/truck_night,,
dataset3/uav1,dataset3,uav1,aic,unscored,0,0,0,0,195,dataset3__uav1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\uav1\uav1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\uav1\annotation.txt,matched,V4RFlight112/uav1,,
dataset3/uav2,dataset3,uav2,aic,unscored,0,0,0,0,196,dataset3__uav2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\uav2\uav2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\uav2\annotation.txt,matched,V4RFlight112/uav2,,
dataset3/uav3_1,dataset3,uav3_1,aic,unscored,0,0,0,0,197,dataset3__uav3_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\uav3_1\uav3_1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\uav3_1\annotation.txt,matched,V4RFlight112/uav3_1,,
dataset3/uav3_2,dataset3,uav3_2,aic,unscored,0,0,0,0,198,dataset3__uav3_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\uav3_2\uav3_2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\uav3_2\annotation.txt,matched,V4RFlight112/uav3_2,,
dataset3/uav4,dataset3,uav4,aic,unscored,0,0,0,0,199,dataset3__uav4,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\uav4\uav4_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\uav4\annotation.txt,matched,V4RFlight112/uav4,,
dataset3/uav5,dataset3,uav5,aic,unscored,0,0,0,0,200,dataset3__uav5,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\uav5\uav5_24.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset3\uav5\annotation.txt,matched,V4RFlight112/uav5,,
dataset4/bike1,dataset4,bike1,aic,unscored,0,0,0,0,201,dataset4__bike1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\bike1\bike1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\bike1\annotation.txt,matched,UAV20L/bike1,,
dataset4/bird1,dataset4,bird1,aic,unscored,0,0,0,0,202,dataset4__bird1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\bird1\bird1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\bird1\annotation.txt,matched,UAV20L/bird1,,
dataset4/car1,dataset4,car1,aic,unscored,0,0,0,0,203,dataset4__car1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\car1\car1_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\car1\annotation.txt,matched,UAV20L/car1,,
dataset4/car16,dataset4,car16,aic,unscored,0,0,0,0,204,dataset4__car16,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\car16\car16_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\car16\annotation.txt,matched,UAV20L/car16,,
dataset4/car3,dataset4,car3,aic,unscored,0,0,0,0,205,dataset4__car3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\car3\car3_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\car3\annotation.txt,matched,UAV20L/car3,,
dataset4/car6,dataset4,car6,aic,unscored,0,0,0,0,206,dataset4__car6,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\car6\car6_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\car6\annotation.txt,matched,UAV20L/car6,,
dataset4/car8,dataset4,car8,aic,unscored,0,0,0,0,207,dataset4__car8,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\car8\car8_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\car8\annotation.txt,matched,UAV20L/car8,,
dataset4/car9,dataset4,car9,aic,unscored,0,0,0,0,208,dataset4__car9,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\car9\car9_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\car9\annotation.txt,matched,UAV20L/car9,,
dataset4/group1,dataset4,group1,aic,unscored,0,0,0,0,209,dataset4__group1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\group1\group1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\group1\annotation.txt,matched,UAV20L/group1,,
dataset4/group2,dataset4,group2,local,scored,2683,2475,2475,2683,210,dataset4__group2,0.6981433381433382,0.8690331890331888,0.7664992784992785,175,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\group2\group2_96.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV20L\group2.txt,matched,UAV20L/group2,,
dataset4/group3,dataset4,group3,aic,unscored,0,0,0,0,211,dataset4__group3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\group3\group3_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\group3\annotation.txt,matched,UAV20L/group3,,
dataset4/person14,dataset4,person14,aic,unscored,0,0,0,0,212,dataset4__person14,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\person14\person14_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\person14\annotation.txt,matched,UAV20L/person14,,
dataset4/person17,dataset4,person17,aic,unscored,0,0,0,0,213,dataset4__person17,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\person17\person17_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\person17\annotation.txt,matched,UAV20L/person17,,
dataset4/person19,dataset4,person19,local,scored,4357,4006,4006,4357,214,dataset4__person19,0.7217625942039321,0.7885077146185485,0.7484606423697786,505,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\person19\person19_96.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV20L\person19.txt,matched,UAV20L/person19,,
dataset4/person2,dataset4,person2,aic,unscored,0,0,0,0,215,dataset4__person2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\person2\person2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\person2\annotation.txt,matched,UAV20L/person2,,
dataset4/person20,dataset4,person20,local,scored,1783,1783,1783,1783,216,dataset4__person20,0.7883182437304705,0.9311753865876132,0.8454611008733276,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\person20\person20_96.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV20L\person20.txt,matched,UAV20L/person20,,
dataset4/person4,dataset4,person4,local,scored,2743,2743,2743,2743,217,dataset4__person4,0.7998715344686906,0.9163238025797268,0.8464524417131051,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\person4\person4_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV20L\person4.txt,matched,UAV20L/person4,,
dataset4/person5,dataset4,person5,local,scored,2101,2101,2101,2101,218,dataset4__person5,0.8617665057455633,0.9413657895333287,0.8936062192606695,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\person5\person5_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV20L\person5.txt,matched,UAV20L/person5,,
dataset4/person7,dataset4,person7,aic,unscored,0,0,0,0,219,dataset4__person7,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\person7\person7_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\person7\annotation.txt,matched,UAV20L/person7,,
dataset4/uav1,dataset4,uav1,aic,unscored,0,0,0,0,220,dataset4__uav1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\uav1\uav1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset4\uav1\annotation.txt,matched,UAV20L/uav1,,
dataset5/bike1,dataset5,bike1,aic,unscored,0,0,0,0,221,dataset5__bike1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\bike1\bike1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\bike1\annotation.txt,matched,UAV20L/bike1,,
dataset5/bike2,dataset5,bike2,aic,unscored,0,0,0,0,222,dataset5__bike2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\bike2\bike2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\bike2\annotation.txt,matched,UAV123/bike2,,
dataset5/bike3,dataset5,bike3,aic,unscored,0,0,0,0,223,dataset5__bike3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\bike3\bike3_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\bike3\annotation.txt,matched,UAV123/bike3,,
dataset5/bird1_1,dataset5,bird1_1,aic,unscored,0,0,0,0,224,dataset5__bird1_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\bird1_1\bird1_1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\bird1_1\annotation.txt,matched,UAV123/bird1_1,,
dataset5/bird1_2,dataset5,bird1_2,aic,unscored,0,0,0,0,225,dataset5__bird1_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\bird1_2\bird1_2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\bird1_2\annotation.txt,matched,UAV123/bird1_2,,
dataset5/bird1_3,dataset5,bird1_3,aic,unscored,0,0,0,0,226,dataset5__bird1_3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\bird1_3\bird1_3_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\bird1_3\annotation.txt,matched,UAV123/bird1_3,,
dataset5/boat1,dataset5,boat1,aic,unscored,0,0,0,0,227,dataset5__boat1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\boat1\boat1_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\boat1\annotation.txt,matched,UAV123/boat1,,
dataset5/boat2,dataset5,boat2,aic,unscored,0,0,0,0,228,dataset5__boat2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\boat2\boat2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\boat2\annotation.txt,matched,UAV123/boat2,,
dataset5/boat3,dataset5,boat3,local,scored,901,901,901,901,229,dataset5__boat3,0.7920300195549917,0.9184503990275356,0.8425981713440093,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\boat3\boat3_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\boat3.txt,matched,UAV123/boat3,,
dataset5/boat4,dataset5,boat4,aic,unscored,0,0,0,0,230,dataset5__boat4,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\boat4\boat4_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\boat4\annotation.txt,matched,UAV123/boat4,,
dataset5/boat5,dataset5,boat5,local,scored,505,505,505,505,231,dataset5__boat5,0.8646864686468647,0.9445544554455445,0.8966336633663367,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\boat5\boat5_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\boat5.txt,matched,UAV123/boat5,,
dataset5/boat6,dataset5,boat6,aic,unscored,0,0,0,0,232,dataset5__boat6,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\boat6\boat6_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\boat6\annotation.txt,matched,UAV123/boat6,,
dataset5/boat7,dataset5,boat7,aic,unscored,0,0,0,0,233,dataset5__boat7,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\boat7\boat7_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\boat7\annotation.txt,matched,UAV123/boat7,,
dataset5/boat8,dataset5,boat8,local,scored,685,685,685,685,234,dataset5__boat8,0.5750434480361487,0.7463329857490442,0.643559263121307,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\boat8\boat8_96.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\boat8.txt,matched,UAV123/boat8,,
dataset5/boat9,dataset5,boat9,aic,unscored,0,0,0,0,235,dataset5__boat9,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\boat9\boat9_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\boat9\annotation.txt,matched,UAV123/boat9,,
dataset5/building1,dataset5,building1,local,scored,469,469,469,469,236,dataset5__building1,0.8756218905472638,0.9413138389684231,0.9018986699157276,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\building1\building1_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\building1.txt,matched,UAV123/building1,,
dataset5/building2,dataset5,building2,aic,unscored,0,0,0,0,237,dataset5__building2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\building2\building2_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\building2\annotation.txt,matched,UAV123/building2,,
dataset5/building3,dataset5,building3,aic,unscored,0,0,0,0,238,dataset5__building3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\building3\building3_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\building3\annotation.txt,matched,UAV123/building3,,
dataset5/building4,dataset5,building4,local,scored,787,787,787,787,239,dataset5__building4,0.679070611726266,0.8136382888606523,0.7328976825800205,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\building4\building4_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\building4.txt,matched,UAV123/building4,,
dataset5/building5,dataset5,building5,aic,unscored,0,0,0,0,240,dataset5__building5,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\building5\building5_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\building5\annotation.txt,matched,UAV123/building5,,
dataset5/car10,dataset5,car10,aic,unscored,0,0,0,0,241,dataset5__car10,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car10\car10_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car10\annotation.txt,matched,UAV123/car10,,
dataset5/car11,dataset5,car11,aic,unscored,0,0,0,0,242,dataset5__car11,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car11\car11_60.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car11\annotation.txt,matched,UAV123/car11,,
dataset5/car12,dataset5,car12,aic,unscored,0,0,0,0,243,dataset5__car12,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car12\car12_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car12\annotation.txt,matched,UAV123/car12,,
dataset5/car13,dataset5,car13,aic,unscored,0,0,0,0,244,dataset5__car13,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car13\car13_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car13\annotation.txt,matched,UAV123/car13,,
dataset5/car14,dataset5,car14,aic,unscored,0,0,0,0,245,dataset5__car14,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car14\car14_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car14\annotation.txt,matched,UAV123/car14,,
dataset5/car15,dataset5,car15,aic,unscored,0,0,0,0,246,dataset5__car15,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car15\car15_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car15\annotation.txt,matched,UAV123/car15,,
dataset5/car16_1,dataset5,car16_1,aic,unscored,0,0,0,0,247,dataset5__car16_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car16_1\car16_1_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car16_1\annotation.txt,matched,UAV123/car16_1,,
dataset5/car16_2,dataset5,car16_2,aic,unscored,0,0,0,0,248,dataset5__car16_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car16_2\car16_2_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car16_2\annotation.txt,matched,UAV123/car16_2,,
dataset5/car17,dataset5,car17,aic,unscored,0,0,0,0,249,dataset5__car17,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car17\car17_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car17\annotation.txt,matched,UAV123/car17,,
dataset5/car18,dataset5,car18,aic,unscored,0,0,0,0,250,dataset5__car18,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car18\car18_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car18\annotation.txt,matched,UAV123/car18,,
dataset5/car1_1,dataset5,car1_1,aic,unscored,0,0,0,0,251,dataset5__car1_1,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car1_1\car1_1_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car1_1\annotation.txt,matched,UAV123/car1_1,,
dataset5/car1_2,dataset5,car1_2,aic,unscored,0,0,0,0,252,dataset5__car1_2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car1_2\car1_2_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car1_2\annotation.txt,matched,UAV123/car1_2,,
dataset5/car1_3,dataset5,car1_3,aic,unscored,0,0,0,0,253,dataset5__car1_3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car1_3\car1_3_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car1_3\annotation.txt,matched,UAV123/car1_3,,
dataset5/car1_s,dataset5,car1_s,aic,unscored,0,0,0,0,254,dataset5__car1_s,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car1_s\car1_s_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car1_s\annotation.txt,matched,UAV123/car1_s,,
dataset5/car2,dataset5,car2,aic,unscored,0,0,0,0,255,dataset5__car2,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car2\car2_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car2\annotation.txt,matched,UAV123/car2,,
dataset5/car2_s,dataset5,car2_s,aic,unscored,0,0,0,0,256,dataset5__car2_s,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car2_s\car2_s_30.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car2_s\annotation.txt,matched,UAV123/car2_s,,
dataset5/car3,dataset5,car3,aic,unscored,0,0,0,0,257,dataset5__car3,,,,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car3\car3_96.mp4,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car3\annotation.txt,matched,UAV20L/car3,,
dataset5/car3_s,dataset5,car3_s,local,scored,1300,1300,1300,1300,258,dataset5__car3_s,0.7320879120879121,0.8534798534798534,0.7806446886446887,0,C:\Users\yousif\Documents\AIC Data\aic-data\dataset5\car3_s\car3_s_30.mp4,C:\Users\yousif\Documents\AIC Data\our-data\UAV123\anno\UAV123\car3_s.txt,matched,UAV123/car3_s,,
